,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,Abundance 1221003,Abundance 1221004,Abundance 1221005,Abundance 1221006,Abundance 1221007,Abundance 1221008,Abundance 1221009,Abundance 1221010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13813,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3",76,196,3267,196,284.4,SPTAN1,8.69E+08,1.88E+09,4.78E+08,5.24E+08,3.96E+08,1.95E+09,1.06E+09,2.19E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01082,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2",71,177,2824,162,274.4,SPTBN1,8.67E+08,1.74E+09,4.81E+08,4.35E+08,3.81E+08,1.81E+09,1.03E+09,2.12E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35580,Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3,67,165,2188,131,228.9,MYH10,3.45E+08,2.31E+09,2.49E+08,2.52E+08,2.32E+08,1.58E+09,5.95E+08,1.39E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P21333,Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4,65,140,2161,129,280.6,FLNA,6.89E+08,1.39E+09,2.94E+08,3.04E+08,4.43E+08,1.24E+09,6.37E+08,1.90E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35579,Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4,68,155,2112,123,226.4,MYH9,2.10E+08,1.49E+09,2.03E+08,1.55E+08,1.35E+08,9.02E+08,3.22E+08,8.66E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60709,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",83,28,2046,11,41.7,ACTB,4.79E+09,7.22E+09,2.30E+09,2.44E+09,1.36E+09,7.91E+09,3.06E+09,5.56E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07157,Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3,50,78,1271,77,195.3,TJP1,3.12E+08,6.31E+08,1.72E+08,2.07E+08,1.23E+08,6.60E+08,4.21E+08,4.78E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78527,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3,40,157,1215,157,468.8,PRKDC,1.65E+08,3.74E+08,9.13E+07,1.19E+08,8.07E+07,3.67E+08,2.16E+08,2.29E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16643,Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4,52,40,1095,40,71.4,DBN1,7.90E+08,1.52E+09,2.47E+08,2.60E+08,2.61E+08,1.21E+09,6.67E+08,6.96E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43707,Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2,76,63,1046,46,104.8,ACTN4,3.07E+08,5.05E+08,7.05E+07,9.64E+07,1.13E+08,4.51E+08,2.70E+08,5.88E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75369,Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2,52,103,896,92,278,FLNB,1.13E+08,2.25E+08,4.12E+07,3.92E+07,7.74E+07,2.03E+08,9.40E+07,2.16E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19338,Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3,47,54,857,54,76.6,NCL,3.08E+08,1.34E+09,1.72E+08,2.02E+08,9.68E+07,1.12E+09,4.55E+08,7.04E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
