,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,Abundance 1218994,Abundance 1218995,Abundance 1218996,Abundance 1218997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60709,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",53,15,267,6,41.7,ACTB,6.30E+07,1.15E+07,3.62E+06,1.09E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46937,Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2,47,16,216,16,54.4,YAP1,7.00E+06,3.41E+06,4.67E+06,4.45E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62736,"Actin, aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1",27,9,203,1,42,ACTA2,8.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02768,Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2,10,7,102,7,69.3,ALB,2.17E+07,1.25E+06,5.38E+05,3.72E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0DOX5,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2,22,7,93,7,49.3,,4.24E+07,1.77E+07,1.12E+07,2.84E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11142,Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1,30,15,88,12,70.9,HSPA8,1.58E+06,1.94E+06,3.15E+05,1.76E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1,33,13,71,13,50.9,HNRNPK,6.42E+05,9.10E+05,1.04E+05,2.55E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27816,Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3,17,14,64,14,120.9,MAP4,1.63E+06,1.03E+06,4.21E+05,5.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P08238,Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,18,11,57,6,83.2,HSP90AB1,2.17E+05,1.05E+06,2.01E+05,1.79E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68104,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1,13,5,36,5,50.1,EEF1A1,1.62E+06,7.60E+05,2.83E+05,2.01E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P21333,Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4,9,16,32,16,280.6,FLNA,5.64E+04,9.45E+05,8.04E+03,5.89E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11021,Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2,9,6,32,4,72.3,HSPA5,,2.41E+05,6.97E+04,4.45E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P81605,Dermcidin OS=Homo sapiens OX=9606 GN=DCD PE=1 SV=2,23,3,32,3,11.3,DCD,9.02E+05,1.46E+06,1.24E+05,4.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P34931,Heat shock 70 kDa protein 1-like OS=Homo sapiens OX=9606 GN=HSPA1L PE=1 SV=2,8,4,32,1,70.3,HSPA1L,,,,3.49E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q06830,Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1,32,7,26,7,22.1,PRDX1,4.00E+05,1.38E+06,,4.38E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68363,Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1,24,7,26,7,50.1,TUBA1B,,1.70E+05,,1.05E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04406,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3,25,6,23,6,36,GAPDH,1.41E+06,1.70E+06,3.41E+03,1.31E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19338,Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3,10,6,22,6,76.6,NCL,5.12E+04,3.07E+04,,9.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13639,Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,8,6,22,5,95.3,EEF2,1.58E+05,4.74E+05,,8.69E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P14618,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4,24,8,19,8,57.9,PKM,,9.05E+03,,9.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07900,Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,11,7,18,3,84.6,HSP90AA1,,2.84E+05,,1.12E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q02413,Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2,9,6,18,6,113.7,DSG1,1.70E+06,,6.65E+03,6.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92945,Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4,13,6,18,6,73.1,KHSRP,,1.95E+05,9.17E+04,2.16E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04279,Semenogelin-1 OS=Homo sapiens OX=9606 GN=SEMG1 PE=1 SV=2,12,4,18,3,52.1,SEMG1,,,3.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
