Accession,Genes,Descriptions,#.Peptides.1217573,#.Peptides.1217574,#.PSMs.1217573,#.PSMs.1217574,#.Unique.Peptides.1217573,#.Unique.Peptides.1217574,%.Coverage.1217573,%.Coverage.1217574,Abundance.1217573,Abundance.1217574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04264,KRT1,"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",37,31,130,112,31,26,49,47,1.23E+09,6.66E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13645,KRT10,"Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",30,25,100,79,27,20,54,48,6.37E+08,3.55E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35908,KRT2,"Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",35,32,84,80,25,24,61,61,3.35E+08,4.57E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13647,KRT5,"Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3, Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",30,27,51,54,18,19,46,43,5.22E+07,4.57E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P35527,KRT9,"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3, Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",23,20,53,44,23,20,47,41,2.44E+08,1.77E+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04259,KRT6B,"Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5, Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",23,19,45,41,2,3,39,35,7.71E+05,1.68E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02533,KRT14,"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4, Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",21,22,40,35,8,9,50,57,4.89E+07,4.07E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P46937,YAP1,"Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2, Transcriptional coactivator YAP1 OS=Homo sapiens OX=9606 GN=YAP1 PE=1 SV=2",15,14,41,33,15,14,46,45,5.83E+07,3.44E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02538,KRT6A,"Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3, Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",25,20,36,34,4,4,43,37,8.80E+06,1.76E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27816,MAP4,"Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3, Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3",27,23,36,32,27,23,28,23,2.41E+07,1.42E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08779,KRT16,"Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4, Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",17,18,28,27,8,9,43,45,5.86E+06,7.63E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9BY77,POLDIP3,"Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2, Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2",13,13,23,21,13,13,42,43,1.29E+07,1.49E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02768,ALB,"Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2, Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2",14,12,17,20,14,12,21,16,3.15E+07,4.43E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0DOX5,,"Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2, Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2",5,7,16,18,5,5,19,24,6.56E+07,7.24E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q04695,KRT17,"Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2, Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2",11,10,17,14,4,3,27,28,1.54E+06,1.77E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P60709,ACTB,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",9,10,13,16,9,10,31,34,1.10E+07,1.17E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P62269,RPS18,"40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3, 40S ribosomal protein S18 OS=Homo sapiens OX=9606 GN=RPS18 PE=1 SV=3",8,9,12,14,8,9,44,44,4.85E+07,2.37E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7Z794,KRT77,"Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3, Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3",10,8,13,13,6,5,16,14,1.58E+06,1.20E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
