"Gene Symbol","t=0; WT TAZ; Abundance 1226503","t=24; WT TAZ; Abundance 1226504","t=36; WT TAZ; Abundance 1226505","t=48; WT TAZ; Abundance 1226506","t=0; Y2 TAZ; Abundance 1226507","t=24; Y2 TAZ; Abundance 1226508","t=36; Y2 TAZ; Abundance 1226509","t=48; Y2 TAZ; Abundance 1226510"
NPM1,331001216,401141920,816338752,945759488,2674077.8,22118208,83791984,32538442
SFPQ,116386656,306186208,616480768,612954176,2061861.5,14032646,47520308,12903451
PRKDC,135561968,191943968,393806272,490039136,1022072.3,10724036,46759968,14700667
DDX5,126028064,184653536,294341216,427313600,1617691.4,9940530.0,45198904,14795652
NONO,79808912,176752848,357597440,385532736,1129085.1,7896695.0,27259544,10370047
DDX21,113569968,163377648,301454144,343932064,419111.12,6121782.0,29064146,5582831.5
HNRNPK,93362424,129553440,221330192,311122528,1618417.1,5862660.0,18453390,9061118.0
PARP1,66172928,93438544,175038880,202717600,535348.0,20401488,112753856,12489316
RBMX,55612476,72092488,160263520,210859664,873275.8,3770120.0,23435942,5327926.5
SUPT16H,46942256,64710636,132852576,209902320,356242.16,3461387.5,25358996,3564193.0
HNRNPH1,42072552,62693172,124691248,187618304,1199367.6,3312804.2,11887972,6591328.5
MYBBP1A,46356080,59167628,126128024,159257040,225876.62,1197654.2,7699485.5,2305443.0
SSRP1,48119064,57789344,132638232,189622496,75801.86,2548014.5,24990202,2915173.0
SMARCA5,39820840,54692848,95362656,117638616,530580.94,4145745.0,19656886,4431977.0
FUS,27749678,48074496,78444632,105355224,1074966.2,4923365.5,19482696,6244537.0
HNRNPD,40525184,46712648,86239976,146795936,545879.4,4345986.0,13114406,4471569.0
SND1,23249198,46614864,108630120,136942736,504216.03,1342603.5,5201219.0,2183494.5
HNRNPL,30294348,45869044,78720480,132847096,803099.75,3723510.5,10624991,5765415.0
PTBP1,40490408,43116088,97463944,132275416,392547.53,2153226.5,8056788.0,3867198.0
PDCD11,54632228,42627976,74205648,47235824,376984.88,3130587.0,13365082,4718955.0
SMC3,21267166,36131092,78683384,93984872,71015.94,1132839.6,6244637.0,1720945.1
FXR1,23227020,35696128,48939096,64067768,56707.72,924901.75,4285951.5,1498243.2
HNRNPR,20069674,35514448,66101296,97597616,373438.4,2307897.0,9672721.0,3598653.8
ILF3,17930278,33889840,60902708,86522840,683264.2,2389226.2,8893628.0,2602018.0
KHDRBS1,18237758,33758960,53806696,87267392,117433.58,2375535.8,7672498.0,2806852.2
SMCHD1,17247390,33333784,41606496,49131664,,758963.06,6408734.5,927752.56
TOP1,27858000,31861300,66177944,96382576,412293.38,2840627.0,25626392,2483630.0
HCFC1,28172416,30026788,40778116,51988224,2687637.8,6971062.5,15606378,5751316.0
RBM14,11182354,29922650,52022124,50808232,206004.48,1438265.6,8246042.0,2296531.0
ILF2,21221366,29459174,55685544,69425088,461278.12,2221298.8,9325729.0,3326063.0
SMC1A,18595388,29226882,70239328,87660464,122815.24,1414566.2,4811190.5,1399928.5
THRAP3,24972352,29127132,65224284,84504600,74123.68,1504116.0,6439059.0,1145407.4
TRIM28,16997012,28029776,55600728,78261872,547318.56,3407139.0,10129893,5005897.5
XRCC5,22401816,28024720,65489552,75789888,111699.04,1514753.0,12241011,1889563.9
GTF2I,17809590,25701108,47242552,62011412,1065348.5,4100242.5,11785161,6703758.5
XRCC6,22403622,25512664,60484792,74830944,175390.05,1485577.6,10050964,2591944.8
WWTR1,5784473.5,24522542,36042460,39804056,2015132.0,8139006.5,19569310,11103896
CEBPZ,36631912,24097388,41164476,45462736,100149.06,538417.8,3471318.0,994227.7
