,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
Accession,Descriptions,Genes,#.Peptides.QEX3_1226028,#.Peptides.QEX3_1226029,#.Peptides.QEX3_1226030,#.Peptides.QEX3_1226031,#.Peptides.QEX3_1226032,#.Peptides.QEX3_1226033,#.Peptides.QEX3_1226034,#.PSMs.QEX3_1226028,#.PSMs.QEX3_1226029,#.PSMs.QEX3_1226030,#.PSMs.QEX3_1226031,#.PSMs.QEX3_1226032,#.PSMs.QEX3_1226033,#.PSMs.QEX3_1226034,#.Unique.Peptides.QEX3_1226028,#.Unique.Peptides.QEX3_1226029,#.Unique.Peptides.QEX3_1226030,#.Unique.Peptides.QEX3_1226031,#.Unique.Peptides.QEX3_1226032,#.Unique.Peptides.QEX3_1226033,#.Unique.Peptides.QEX3_1226034,%.Coverage.QEX3_1226028,%.Coverage.QEX3_1226029,%.Coverage.QEX3_1226030,%.Coverage.QEX3_1226031,%.Coverage.QEX3_1226032,%.Coverage.QEX3_1226033,%.Coverage.QEX3_1226034,Abundance.QEX3_1226028,Abundance.QEX3_1226029,Abundance.QEX3_1226030,Abundance.QEX3_1226031,Abundance.QEX3_1226032,Abundance.QEX3_1226033,Abundance.QEX3_1226034,,,,,,
P60709,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1, Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",ACTB,26,32,32,33,20,3,3,180,667,561,559,103,6,4,9,13,13,13,8,3,3,71,77,77,85,66,14,12,1.48E+08,4.90E+09,6.37E+09,1.35E+10,4.77E+07,4.00E+05,6.73E+05,,,,,,
P35579,"Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4, Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4, Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4, Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4, Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4, Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4",MYH9,43,168,184,174,53,1,,61,460,574,484,67,1,,28,142,157,149,43,1,,26,69,71,68,30,1,,2.44E+06,1.59E+08,6.89E+08,7.37E+08,2.27E+06,9.36E+03,,,,,,,
P35580,"Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3, Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3, Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3, Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3, Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3",MYH10,51,173,179,177,54,,,82,502,577,526,71,,,36,147,152,152,44,,,31,67,68,67,31,,,3.58E+06,3.17E+08,4.70E+08,1.31E+09,3.59E+06,,,,,,,,
Q01082,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2, Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2, Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2, Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2, Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2",SPTBN1,40,175,166,177,67,,,47,435,382,404,87,,,40,159,151,162,67,,,21,71,68,72,36,,,2.08E+06,1.91E+08,2.34E+08,5.56E+08,3.54E+06,,,,,,,,
Q13813,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3, Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3, Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3, Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3, Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3",SPTAN1,42,201,190,188,62,,,47,441,408,395,74,,,42,201,190,188,62,,,19,73,73,73,30,,,1.60E+06,1.86E+08,2.31E+08,5.81E+08,3.85E+06,,,,,,,,
P21333,"Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4, Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4, Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4, Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4, Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4",FLNA,18,118,128,132,30,,,20,236,296,310,37,,,16,109,118,123,29,,,9,59,63,63,17,,,4.57E+05,6.55E+07,1.78E+08,4.34E+08,7.78E+05,,,,,,,,
P62805,"Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2, Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2",H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,6,9,9,10,7,3,1,74,54,68,69,29,3,1,6,9,9,10,7,3,1,51,53,53,54,52,31,12,3.03E+06,3.53E+07,1.72E+08,5.42E+08,1.63E+06,1.88E+05,,,,,,,
O60814,"Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3, Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3",H2BC12,,9,9,9,6,,2,,31,34,36,12,,3,,1,2,2,2,,2,,59,59,59,41,,19,,3.13E+07,1.34E+08,4.47E+08,2.59E+06,,1.72E+05,,,,,,
Q16643,"Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4, Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4",DBN1,11,43,42,44,13,1,1,21,144,105,122,16,1,1,11,43,42,44,13,1,1,21,54,57,53,29,4,4,1.35E+06,1.46E+08,1.05E+08,3.63E+08,9.30E+05,,,,,,,,
P68032,"Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1, Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1, Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1, Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1, Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1",ACTC1,17,22,20,21,14,,,99,346,282,309,44,,,4,6,1,4,3,,,46,46,44,42,38,,,1.26E+06,7.94E+07,9.49E+07,2.19E+08,4.52E+05,,,,,,,,
P19338,"Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3, Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3, Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3, Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3, Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3, Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3",NCL,9,34,40,39,6,1,,10,56,69,73,7,1,,9,34,40,39,6,1,,13,40,43,42,9,1,,8.52E+05,2.05E+07,8.90E+07,1.30E+08,3.45E+05,1.36E+04,,,,,,,
P04908,"Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2, Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2, Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2, Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2",H2AC4; H2AC8,4,,8,8,,3,,28,,22,23,,3,,4,,1,1,,3,,49,,46,46,,27,,1.36E+06,,8.72E+07,1.60E+07,,1.26E+06,,,,,,,
P06748,"Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2, Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2",NPM1,7,15,17,18,6,3,1,17,46,59,61,9,3,1,7,15,17,17,6,3,1,27,45,48,48,29,17,2,1.21E+06,3.76E+07,8.67E+07,2.39E+08,1.71E+06,1.89E+05,1.01E+05,,,,,,
P84243,Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2,H3-3A; H3-3B,,,5,,,,,,,14,,,,,,,3,,,,,,,27,,,,,,,8.44E+07,,,,,,,,,,
P52272,"Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3, Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3, Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3, Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3, Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3, Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3",HNRNPM,15,47,49,51,9,2,,16,113,132,143,9,2,,15,47,49,51,9,2,,25,61,61,64,16,3,,4.91E+05,3.74E+07,7.84E+07,1.85E+08,1.80E+05,4.84E+04,,,,,,,
Q00839,"Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6, Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6",HNRNPU,13,36,37,42,11,1,,18,77,79,99,13,1,,13,36,37,42,11,1,,21,36,37,38,16,2,,8.91E+05,5.59E+07,7.83E+07,1.82E+08,5.73E+05,1.10E+04,,,,,,,
P04264,"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6, Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",KRT1,44,35,35,30,39,19,19,170,78,79,53,112,29,25,37,31,30,26,32,17,15,52,51,51,45,52,29,35,5.63E+07,3.35E+07,6.82E+07,4.85E+07,4.38E+07,1.02E+07,8.65E+06,,,,,,
Q9ULV4,"Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1, Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1, Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1, Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1, Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1",CORO1C,8,28,28,27,9,,,13,62,70,77,10,,,8,25,25,24,9,,,21,50,55,50,24,,,4.98E+05,3.63E+07,6.63E+07,1.24E+08,3.61E+05,,,,,,,,
P23246,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2, Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",SFPQ,4,31,32,33,5,1,,7,82,99,93,5,1,,4,30,31,32,5,1,,7,44,43,47,8,2,,1.88E+05,2.99E+07,6.32E+07,1.56E+08,1.60E+05,3.18E+04,,,,,,,
Q07157,"Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3, Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3, Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3, Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3, Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3",TJP1,10,64,67,70,1,,,11,126,141,160,1,,,9,63,65,68,1,,,7,44,44,46,1,,,2.48E+05,2.60E+07,6.29E+07,1.70E+08,1.29E+04,,,,,,,,
P68104,"Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1, Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1, Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1, Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1, Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1",EEF1A1,8,19,21,22,9,,,17,45,55,56,20,,,8,19,21,22,9,,,20,52,54,59,22,,,1.37E+06,2.58E+07,6.12E+07,1.50E+08,1.94E+06,,,,,,,,
O43707,"Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2, Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2, Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2, Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2, Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2",ACTN4,11,66,56,68,11,,,13,213,139,208,12,,,4,45,37,46,6,,,16,77,71,74,15,,,4.93E+04,9.53E+07,5.94E+07,2.71E+08,2.58E+05,,,,,,,,
Q15233,"Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4, Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4, Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4, Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4, Non-POU domain-containing octamer-binding protein OS=Homo sapiens OX=9606 GN=NONO PE=1 SV=4",NONO,5,24,25,29,7,,,6,69,81,90,9,,,5,22,23,27,7,,,10,46,47,48,18,,,3.00E+05,2.71E+07,5.49E+07,1.90E+08,1.70E+05,,,,,,,,
P07910,"Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4, Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4",HNRNPC,8,13,16,16,8,2,1,15,40,46,44,10,2,1,8,13,16,16,8,2,1,25,39,43,43,27,7,3,5.87E+06,2.78E+07,4.77E+07,1.25E+08,5.54E+06,1.37E+05,,,,,,,
Q9UDY2,"Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2, Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2, Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2, Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2",TJP2,6,50,53,58,,,,7,84,87,95,,,,5,49,51,56,,,,5,46,46,48,,,,1.81E+05,2.04E+07,4.56E+07,1.08E+08,,,,,,,,,
Q92614,"Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3, Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3, Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3, Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3, Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3",MYO18A,18,96,94,89,8,,,26,183,153,150,8,,,18,96,94,89,8,,,10,51,52,48,4,,,5.56E+05,3.46E+07,4.33E+07,1.06E+08,1.18E+05,,,,,,,,
P13645,"Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6, Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",KRT10,37,35,36,22,33,14,12,152,65,64,28,63,18,15,34,31,32,16,29,12,11,64,65,63,39,52,25,26,5.23E+07,2.33E+07,3.99E+07,2.64E+07,7.83E+06,3.41E+06,2.65E+06,,,,,,
P78527,"DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3, DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3, DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3, DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3, DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3",PRKDC,12,116,140,120,3,,,12,137,186,169,3,,,12,116,140,120,3,,,3,30,37,31,1,,,1.82E+05,1.43E+07,3.98E+07,6.09E+07,2.64E+04,,,,,,,,
