"Gene Symbol","t=24 WT YAP Abundance 1248771","t=24 YT2 YAP Abundance 1248772","t=24 WT TAZ Abundance 1248773","t=24 YT2 TAZ Abundance 1248774","t=24 Y2 TAZ Abundance 1248775"
TOP1,3911321.2,4528836.0,3181839.5,4090518.5,2705726.8
YY1,364071.6,782528.94,29174.4,263736.38,1789518.4
HCFC1,33496456,15465025,25671586,11505110,241937.88
RBFOX2,,125255.27,477516.4,75550.42,171984.16
ERCC2,250356.86,237459.88,154991.38,188272.22,161004.62
GATAD2A,2123656.8,1602350.4,1473368.6,1376716.4,146188.39
RBMX,6385048.5,1365913.6,4070941.8,1431338.9,133421.88
WWTR1,64353.97,12466.56,14398374,168108.52,101008.1
ENO1,526978.06,181185.2,142660.34,337060.62,95736.4
TRIM28,306848.84,169738.95,370194.16,281134.0,95513.95
YAP1,103653880,829320.3,17738504,191385.58,93232.83
CAT,252537.16,158254.02,160887.83,55870.02,87960.69
HNRNPK,3266204.8,698269.4,1979279.5,1052407.2,84743.01
SFPQ,4014545.0,649826.1,1697488.4,1449688.4,83764.29
NONO,2677198.0,422535.44,1050371.8,872228.0,73871.46
SALL4,956531.1,80932.34,657645.2,180179.44,69873.13
HNRNPL,4598069.0,507841.1,2083118.2,1061227.4,59683.03
KRT3,70691.45,34831.32,215439.72,132557.6,54046.06
PHB2,100866.66,29938.68,15760.52,,49680.33
ARID1A,1081083.9,73338.87,698337.4,130112.32,49270.31
HNRNPH1,1148007.0,196853.16,800538.75,520242.12,38486.29
SP2,287470.75,63841.89,240897.81,39685.32,31190.91
ADNP,907290.06,642688.06,672201.06,561766.5,29246.51
FUS,731428.4,110596.23,205170.0,177895.16,23568.68
NFRKB,3732638.8,1586240.4,3322480.8,1205650.8,23091.87
U2AF2,441093.47,67251.53,178157.64,119987.33,22140.21
SRSF3,191306.86,90112.88,104989.62,158051.83,20670.6
MCM7,55525.57,32585.54,33086.83,,18749.54
SMARCA5,784517.7,167505.55,516555.5,264508.9,18603.15
SMARCA4,2203335.2,62444.79,1780849.8,95566.49,18015.51
SRSF7,1418546.2,270572.2,823052.0,412678.1,16841.29
DDX5,3993710.5,1004379.5,2707578.0,1173821.6,13084.02
MTA1,363182.38,30929.96,296056.53,105341.63,13039.74
ZNF512B,367665.4,228772.55,315072.25,225758.52,12618.29
TEAD3,14976174,149456.8,22018.32,,11863.68
SMARCC1,2958793.2,119823.2,2263662.8,289007.1,10987.22
RBBP7,805749.75,301879.25,1033825.2,397588.12,10587.36
DDX21,2818316.2,369816.97,2286379.8,379356.4,9614.12
KDM5A,848210.6,400635.03,793507.06,210390.69,8853.54
MYBBP1A,3557321.2,132581.77,2394626.5,122876.91,8627.48
DIDO1,90388.46,882201.1,63110.52,734408.8,7422.19
PARP1,545285.44,242496.8,300028.88,287404.6,7058.99
ILF3,380048.75,110178.31,312438.88,179171.62,6725.31
PTMA,19853.91,12826.57,14542.06,12892.58,6255.23
EMSY,9158450.0,5990401.5,6513965.0,4872494.0,2532.39
