"Gene Symbol","t=24 WT YAP Abundance 1248771","t=24 YT2 YAP Abundance 1248772","t=24 WT TAZ Abundance 1248773","t=24 YT2 TAZ Abundance 1248774","t=24 Y2 TAZ Abundance 1248775"
TEAD1,4043848.8,,,,
TEAD4,2961823.8,,16675.88,,
HNRNPUL1,175565.58,,,,
DPF2,99476.55,,57532.65,,
SMARCA2,71640.09,,52138.92,,
ARID2,59617.07,,21330.45,,
TIAL1,43657.4,,,,
MCM5,34974.76,,36079.24,,
CHD8,33872.53,,32191.06,,
ETV6,,,,,
SF1,,,,,
INTS12,,,,,
SMC3,,,,,
SAP130,,,,,
GSPT2,,,,,
XRN2,,,,,
ZMYND8,,,,,
ZNF362,,,,,
ZNF532,,,,,
ARID1B,,,,,
